Date,Country,Cumulative number of case(s),Number of deaths,Number recovered
3/22/2003,United States,22,0,0
3/22/2003,Viet Nam,63,2,0
3/24/2003,Canada,11,3,0
3/24/2003,China,0,0,0
3/24/2003,France,1,0,0
3/24/2003,Germany,4,0,0
3/24/2003,"Hong Kong SAR, China",260,10,0
3/24/2003,Italy,2,0,0
3/24/2003,Republic of Ireland,1,0,0
3/24/2003,Singapore,65,0,0
3/24/2003,Spain,1,0,0
3/24/2003,Switzerland,2,0,0
3/24/2003,"Taiwan, China",6,0,0
3/24/2003,Thailand,5,0,0
3/24/2003,United Kingdom,3,0,0
3/24/2003,United States,37,0,0
3/24/2003,Viet Nam,58,4,0
3/25/2003,Canada,11,3,0
3/25/2003,China,0,0,0
3/25/2003,France,1,0,0
3/25/2003,Germany,4,0,0
3/25/2003,"Hong Kong SAR, China",286,10,0
3/25/2003,Italy,2,0,0
3/25/2003,Republic of Ireland,1,0,0
3/25/2003,Singapore,69,0,0
3/25/2003,Switzerland,2,0,0
3/25/2003,"Taiwan, China",6,0,0
3/25/2003,Thailand,5,0,0
3/25/2003,United Kingdom,3,0,0
3/25/2003,United States,39,0,0
3/25/2003,Viet Nam,58,4,0
3/26/2003,Canada,19,3,0
3/26/2003,China,792,31,0
3/26/2003,"Hong Kong SAR, China",316,10,0
3/26/2003,"Taiwan, China",6,0,0
3/26/2003,France,1,0,0
3/26/2003,Germany,4,0,0
3/26/2003,Italy,3,0,0
3/26/2003,Republic of Ireland,2,0,0
3/26/2003,Singapore,74,1,0
3/26/2003,Switzerland,2,0,0
3/26/2003,Thailand,3,0,0
3/26/2003,United Kingdom,3,0,0
3/26/2003,United States,40,0,0
3/26/2003,Viet Nam,58,4,0
3/27/2003,Canada,28,3,0
3/27/2003,China,806,34,0
3/27/2003,"Hong Kong SAR, China",367,10,0
3/27/2003,"Taiwan, China",6,0,0
3/27/2003,France,1,0,0
3/27/2003,Germany,4,0,0
3/27/2003,Italy,2,0,0
3/27/2003,Republic of Ireland,2,0,0
3/27/2003,Romania,3,0,0
3/27/2003,Singapore,78,2,0
3/27/2003,Switzerland,2,0,0
3/27/2003,Thailand,3,0,0
3/27/2003,United Kingdom,3,0,0
3/27/2003,United States,45,0,0
3/27/2003,Viet Nam,58,4,0
3/28/2003,Canada,29,3,0
3/28/2003,China,806,34,0
3/28/2003,"Hong Kong SAR, China",425,10,0
3/28/2003,"Taiwan, China",10,0,0
3/28/2003,France,1,0,0
3/28/2003,Germany,4,0,0
3/28/2003,Italy,2,0,0
3/28/2003,Republic of Ireland,2,0,0
3/28/2003,Romania,3,0,0
3/28/2003,Singapore,86,2,0
3/28/2003,Switzerland,2,0,0
3/28/2003,Thailand,3,0,0
3/28/2003,United Kingdom,3,0,0
3/28/2003,United States,51,0,0
3/28/2003,Viet Nam,58,4,0
3/29/2003,Canada,37,3,0
3/29/2003,China,806,34,0
3/29/2003,"Hong Kong SAR, China",470,10,0
3/29/2003,"Taiwan, China",10,0,0
3/29/2003,France,1,0,0
3/29/2003,Germany,4,0,0
3/29/2003,Italy,2,0,0
3/29/2003,Republic of Ireland,2,0,0
3/29/2003,Romania,3,0,0
3/29/2003,Singapore,89,2,0
3/29/2003,Switzerland,3,0,0
3/29/2003,Thailand,3,1,0
3/29/2003,United Kingdom,3,0,0
3/29/2003,United States,59,0,0
3/29/2003,Viet Nam,58,4,0
3/31/2003,Canada,44,4,0
3/31/2003,China,806,34,0
3/31/2003,"Hong Kong SAR, China",530,13,0
3/31/2003,"Taiwan, China",10,0,0
3/31/2003,France,1,0,0
3/31/2003,Germany,5,0,0
3/31/2003,Italy,2,0,0
3/31/2003,Republic of Ireland,2,0,0
3/31/2003,Romania,3,0,0
3/31/2003,Singapore,91,2,0
3/31/2003,Switzerland,3,0,0
3/31/2003,Thailand,5,1,0
3/31/2003,United Kingdom,3,0,0
3/31/2003,United States,59,0,0
3/31/2003,Viet Nam,58,4,0
4/1/2003,Australia,1,0,0
4/1/2003,Belgium,1,0,0
4/1/2003,Canada,53,4,0
4/1/2003,China,806,34,0
4/1/2003,"Hong Kong SAR, China",685,16,0
4/1/2003,"Taiwan, China",13,0,0
4/1/2003,France,1,0,0
4/1/2003,Germany,5,0,0
4/1/2003,Italy,3,0,0
4/1/2003,Republic of Ireland,2,0,0
4/1/2003,Romania,3,0,0
4/1/2003,Singapore,92,3,0
4/1/2003,Switzerland,3,0,0
4/1/2003,Thailand,6,1,0
4/1/2003,United Kingdom,3,0,0
4/1/2003,United States,69,0,0
4/1/2003,Viet Nam,58,4,0
4/2/2003,Australia,1,0,0
4/2/2003,Belgium,1,0,0
4/2/2003,Canada,58,6,0
4/2/2003,China,1190,46,0
4/2/2003,"Hong Kong SAR, China",708,16,0
4/2/2003,"Taiwan, China",13,0,0
4/2/2003,France,1,0,0
4/2/2003,Germany,5,0,0
4/2/2003,Italy,3,0,0
4/2/2003,Republic of Ireland,2,0,0
4/2/2003,Romania,3,0,0
4/2/2003,Singapore,95,4,0
4/2/2003,Spain,1,0,0
4/2/2003,Switzerland,2,0,0
4/2/2003,Thailand,7,2,0
4/2/2003,United Kingdom,3,0,0
4/2/2003,United States,72,0,0
4/2/2003,Viet Nam,58,4,0
4/3/2003,Australia,1,0,0
4/3/2003,Belgium,1,0,0
4/3/2003,Brazil,1,0,0
4/3/2003,Canada,62,6,0
4/3/2003,China,1190,46,0
4/3/2003,"Hong Kong SAR, China",734,17,0
4/3/2003,"Taiwan, China",14,0,0
4/3/2003,France,3,0,0
4/3/2003,Germany,5,0,0
4/3/2003,Italy,3,0,0
4/3/2003,Republic of Ireland,1,0,0
4/3/2003,Romania,1,0,0
4/3/2003,Singapore,98,4,0
4/3/2003,Switzerland,2,0,0
4/3/2003,Thailand,7,2,0
4/3/2003,United Kingdom,3,0,0
4/3/2003,United States,85,0,0
4/3/2003,Viet Nam,59,4,0
4/4/2003,Australia,1,0,0
4/4/2003,Belgium,1,0,0
4/4/2003,Brazil,1,0,0
4/4/2003,Canada,69,7,0
4/4/2003,China,1220,49,0
4/4/2003,"Hong Kong SAR, China",761,17,0
4/4/2003,"Taiwan, China",15,0,0
4/4/2003,France,3,0,0
4/4/2003,Germany,5,0,0
4/4/2003,Italy,3,0,0
4/4/2003,Republic of Ireland,1,0,0
4/4/2003,Romania,1,0,0
4/4/2003,Singapore,100,5,0
4/4/2003,Spain,1,0,0
4/4/2003,Switzerland,2,0,0
4/4/2003,Thailand,7,2,0
4/4/2003,United Kingdom,3,0,0
4/4/2003,United States,100,0,0
4/4/2003,Viet Nam,59,4,0
4/5/2003,Australia,1,0,0
4/5/2003,Belgium,1,0,0
4/5/2003,Brazil,1,0,0
4/5/2003,Canada,74,7,0
4/5/2003,China,1220,49,0
4/5/2003,"Hong Kong SAR, China",800,20,0
4/5/2003,"Taiwan, China",17,0,0
4/5/2003,France,3,0,0
4/5/2003,Germany,5,0,0
4/5/2003,Italy,3,0,0
4/5/2003,Malaysia,1,1,0
4/5/2003,Republic of Ireland,1,0,0
4/5/2003,Romania,1,0,0
4/5/2003,Singapore,101,6,0
4/5/2003,Spain,1,0,0
4/5/2003,Switzerland,1,0,0
4/5/2003,Thailand,7,2,0
4/5/2003,United Kingdom,4,0,0
4/5/2003,United States,115,0,0
4/5/2003,Viet Nam,59,4,0
4/7/2003,Australia,1,0,0
4/7/2003,Brazil,1,0,0
4/7/2003,Canada,90,9,0
4/7/2003,China,1268,53,0
4/7/2003,"Hong Kong SAR, China",883,23,0
4/7/2003,"Taiwan, China",21,0,0
4/7/2003,France,3,0,0
4/7/2003,Germany,5,0,0
4/7/2003,Italy,3,0,0
4/7/2003,Malaysia,1,1,0
4/7/2003,Republic of Ireland,1,0,0
4/7/2003,Romania,1,0,0
4/7/2003,Singapore,106,6,0
4/7/2003,Spain,1,0,0
4/7/2003,Switzerland,1,0,0
4/7/2003,Thailand,7,2,0
4/7/2003,United Kingdom,5,0,0
4/7/2003,United States,141,0,0
4/7/2003,Viet Nam,62,4,0
4/8/2003,Australia,1,0,0
4/8/2003,Brazil,1,0,0
4/8/2003,Canada,91,10,0
4/8/2003,China,1279,53,0
4/8/2003,"Hong Kong SAR, China",928,25,0
4/8/2003,"Taiwan, China",19,0,0
4/8/2003,France,4,0,0
4/8/2003,Germany,5,0,0
4/8/2003,Italy,3,0,0
4/8/2003,Malaysia,1,1,0
4/8/2003,Republic of Ireland,1,0,0
4/8/2003,Romania,1,0,0
4/8/2003,Singapore,113,8,0
4/8/2003,Spain,1,0,0
4/8/2003,Switzerland,1,0,0
4/8/2003,Thailand,7,2,0
4/8/2003,United Kingdom,5,0,0
4/8/2003,United States,148,0,0
4/8/2003,Viet Nam,62,4,0
4/9/2003,Brazil,1,0,0
4/9/2003,Canada,94,10,0
4/9/2003,China,1280,53,0
4/9/2003,"Hong Kong SAR, China",970,27,0
4/9/2003,"Taiwan, China",19,0,0
4/9/2003,France,4,0,0
4/9/2003,Germany,5,0,0
4/9/2003,Italy,3,0,0
4/9/2003,Malaysia,1,1,0
4/9/2003,Republic of Ireland,1,0,0
4/9/2003,Romania,1,0,0
4/9/2003,Singapore,118,9,0
4/9/2003,Spain,1,0,0
4/9/2003,Switzerland,1,0,0
4/9/2003,Thailand,7,2,0
4/9/2003,United Kingdom,5,0,0
4/9/2003,United States,149,0,0
4/9/2003,Viet Nam,62,4,0
4/10/2003,Brazil,2,0,0
4/10/2003,Canada,97,10,22
4/10/2003,China,1290,55,1025
4/10/2003,"Hong Kong SAR, China",998,30,154
4/10/2003,"Taiwan, China",19,0,5
4/10/2003,France,4,0,0
4/10/2003,Germany,6,0,2
4/10/2003,Italy,3,0,1
4/10/2003,Kuwait,1,0,0
4/10/2003,Malaysia,3,1,0
4/10/2003,Republic of Ireland,1,0,1
4/10/2003,Romania,1,0,0
4/10/2003,Singapore,126,9,75
4/10/2003,Spain,1,0,0
4/10/2003,Switzerland,1,0,1
4/10/2003,Thailand,7,2,5
4/10/2003,United Kingdom,5,0,3
4/10/2003,United States,154,0,0
4/10/2003,Viet Nam,62,4,43
4/11/2003,Brazil,2,0,0
4/11/2003,Canada,98,10,25
4/11/2003,China,1309,58,1037
4/11/2003,"Hong Kong SAR, China",1059,32,169
4/11/2003,"Taiwan, China",21,0,6
4/11/2003,France,5,0,0
4/11/2003,Germany,6,0,4
4/11/2003,Italy,3,0,2
4/11/2003,Japan,4,0,0
4/11/2003,Kuwait,1,0,0
4/11/2003,Malaysia,4,1,0
4/11/2003,Republic of Ireland,1,0,1
4/11/2003,Romania,1,0,0
4/11/2003,Singapore,133,9,77
4/11/2003,South Africa,1,0,0
4/11/2003,Spain,1,0,0
4/11/2003,Switzerland,1,0,1
4/11/2003,Thailand,7,2,5
4/11/2003,United Kingdom,5,0,3
4/11/2003,United States,166,0,0
4/11/2003,Viet Nam,62,4,43
4/12/2003,Brazil,2,0,0
4/12/2003,Canada,101,10,26
4/12/2003,China,1309,58,1037
4/12/2003,"Hong Kong SAR, China",1108,35,215
4/12/2003,"Taiwan, China",23,0,7
4/12/2003,France,5,0,1
4/12/2003,Germany,6,0,4
4/12/2003,Italy,3,0,2
4/12/2003,Japan,4,0,0
4/12/2003,Kuwait,1,0,0
4/12/2003,Malaysia,4,1,0
4/12/2003,Republic of Ireland,1,0,1
4/12/2003,Romania,1,0,0
4/12/2003,Singapore,147,9,77
4/12/2003,South Africa,1,0,0
4/12/2003,Spain,1,0,0
4/12/2003,Switzerland,1,0,1
4/12/2003,Thailand,8,2,5
4/12/2003,United Kingdom,6,0,3
4/12/2003,United States,166,0,0
4/12/2003,China,62,4,46
4/14/2003,Brazil,2,0,0
4/14/2003,Canada,100,13,27
4/14/2003,China,1418,64,1088
4/14/2003,"Hong Kong SAR, China",1190,47,229
4/14/2003,"Taiwan, China",23,0,7
4/14/2003,France,5,0,1
4/14/2003,Germany,6,0,4
4/14/2003,Indonesia,1,0,0
4/14/2003,Italy,3,0,2
4/14/2003,Kuwait,1,0,0
4/14/2003,Malaysia,4,1,0
4/14/2003,Philippines,1,0,1
4/14/2003,Republic of Ireland,1,0,1
4/14/2003,Romania,1,0,0
4/14/2003,Singapore,158,12,84
4/14/2003,South Africa,1,0,0
4/14/2003,Spain,1,0,0
4/14/2003,Sweden,1,0,0
4/14/2003,Switzerland,1,0,1
4/14/2003,Thailand,8,2,5
4/14/2003,United Kingdom,6,0,3
4/14/2003,United States,174,0,0
4/14/2003,Viet Nam,63,5,46
4/15/2003,Brazil,2,0,0
4/15/2003,Canada,100,13,27
4/15/2003,China,1418,64,1088
4/15/2003,"Hong Kong SAR, China",1232,56,243
4/15/2003,"Taiwan, China",23,0,7
4/15/2003,France,5,0,1
4/15/2003,Germany,6,0,4
4/15/2003,Indonesia,1,0,0
4/15/2003,Italy,3,0,2
4/15/2003,Japan,1,0,0
4/15/2003,Kuwait,1,0,0
4/15/2003,Malaysia,4,1,0
4/15/2003,Philippines,1,0,1
4/15/2003,Republic of Ireland,1,0,1
4/15/2003,Romania,1,0,1
4/15/2003,Singapore,162,13,85
4/15/2003,South Africa,1,0,0
4/15/2003,Spain,1,0,0
4/15/2003,Sweden,1,0,0
4/15/2003,Switzerland,1,0,1
4/15/2003,Thailand,8,2,5
4/15/2003,United Kingdom,6,0,3
4/15/2003,United States,193,0,0
4/15/2003,Viet Nam,63,5,46
4/16/2003,Brazil,2,0,0
4/16/2003,Canada,103,13,37
4/16/2003,China,1432,64,1094
4/16/2003,"Hong Kong SAR, China",1268,61,257
4/16/2003,"Taiwan, China",27,0,10
4/16/2003,France,5,0,1
4/16/2003,Germany,6,0,4
4/16/2003,Indonesia,1,0,0
4/16/2003,Italy,3,0,2
4/16/2003,Japan,1,0,0
4/16/2003,Kuwait,1,0,0
4/16/2003,Malaysia,5,1,0
4/16/2003,Philippines,1,0,1
4/16/2003,Republic of Ireland,1,0,1
4/16/2003,Romania,1,0,1
4/16/2003,Singapore,162,13,85
4/16/2003,South Africa,1,0,0
4/16/2003,Spain,1,0,0
4/16/2003,Sweden,1,0,0
4/16/2003,Switzerland,1,0,1
4/16/2003,Thailand,8,2,5
4/16/2003,United Kingdom,6,0,3
4/16/2003,United States,193,0,0
4/16/2003,Viet Nam,63,5,46
4/17/2003,Australia,3,0,3
4/17/2003,Brazil,2,0,0
4/17/2003,Canada,126,12,46
4/17/2003,China,1457,65,1107
4/17/2003,"Hong Kong SAR, China",1297,65,272
4/17/2003,"Taiwan, China",27,0,10
4/17/2003,France,5,0,1
4/17/2003,Germany,6,0,4
4/17/2003,India,1,0,0
4/17/2003,Indonesia,1,0,0
4/17/2003,Italy,3,0,2
4/17/2003,Japan,2,0,0
4/17/2003,Kuwait,1,0,0
4/17/2003,Malaysia,5,1,0
4/17/2003,Mongolia,3,0,3
4/17/2003,Philippines,1,0,1
4/17/2003,Republic of Ireland,1,0,1
4/17/2003,Romania,1,0,1
4/17/2003,Singapore,167,15,91
4/17/2003,South Africa,1,0,0
4/17/2003,Spain,1,0,0
4/17/2003,Sweden,1,0,0
4/17/2003,Switzerland,1,0,1
4/17/2003,Thailand,8,2,5
4/17/2003,United Kingdom,6,0,3
4/17/2003,United States,199,0,0
4/17/2003,Viet Nam,63,5,46
4/18/2003,Australia,3,0,3
4/18/2003,Brazil,2,0,0
4/18/2003,Canada,132,12,54
4/18/2003,China,1512,65,1140
4/18/2003,"Hong Kong SAR, China",1358,81,363
4/18/2003,"Taiwan, China",29,0,17
4/18/2003,France,5,0,1
4/18/2003,Germany,6,0,4
4/18/2003,India,1,0,1
4/18/2003,Indonesia,1,0,0
4/18/2003,Italy,3,0,2
4/18/2003,Japan,4,0,0
4/18/2003,Kuwait,1,0,0
4/18/2003,Malaysia,5,1,0
4/18/2003,Mongolia,3,0,3
4/18/2003,Philippines,1,0,1
4/18/2003,Republic of Ireland,1,0,1
4/18/2003,Romania,1,0,1
4/18/2003,Singapore,177,16,100
4/18/2003,South Africa,1,0,0
4/18/2003,Spain,1,0,0
4/18/2003,Sweden,3,0,0
4/18/2003,Switzerland,1,0,1
4/18/2003,Thailand,7,2,6
4/18/2003,United Kingdom,6,0,5
4/18/2003,United States,220,0,0
4/18/2003,Viet Nam,63,5,46
4/19/2003,Australia,3,0,3
4/19/2003,Brazil,2,0,0
4/19/2003,Canada,132,12,54
4/19/2003,China,1512,65,1140
4/19/2003,"Hong Kong SAR, China",1358,81,363
4/19/2003,"Taiwan, China",29,0,17
4/19/2003,France,5,0,1
4/19/2003,Germany,6,0,4
4/19/2003,India,1,0,1
4/19/2003,Indonesia,1,0,0
4/19/2003,Italy,3,0,2
4/19/2003,Japan,4,0,0
4/19/2003,Kuwait,1,0,0
4/19/2003,Malaysia,5,1,0
4/19/2003,Mongolia,3,0,3
4/19/2003,Philippines,1,0,1
4/19/2003,Republic of Ireland,1,0,1
4/19/2003,Romania,1,0,1
4/19/2003,Singapore,177,16,100
4/19/2003,South Africa,1,0,0
4/19/2003,Spain,1,0,0
4/19/2003,Sweden,3,0,0
4/19/2003,Switzerland,1,0,1
4/19/2003,Thailand,7,2,6
4/19/2003,United Kingdom,6,0,5
4/19/2003,United States,220,0,0
4/19/2003,Viet Nam,63,5,46
4/21/2003,Australia,3,0,3
4/21/2003,Brazil,2,0,0
4/21/2003,Canada,132,12,54
4/21/2003,China,1959,86,1187
4/21/2003,"Hong Kong SAR, China",1402,94,436
4/21/2003,"Taiwan, China",29,0,17
4/21/2003,France,5,0,1
4/21/2003,Germany,6,0,4
4/21/2003,India,1,0,1
4/21/2003,Indonesia,1,0,0
4/21/2003,Italy,3,0,2
4/21/2003,Japan,5,0,0
4/21/2003,Kuwait,1,0,1
4/21/2003,Malaysia,6,1,0
4/21/2003,Mongolia,3,0,3
4/21/2003,Philippines,2,1,1
4/21/2003,Republic of Ireland,1,0,1
4/21/2003,Romania,1,0,1
4/21/2003,Singapore,178,16,104
4/21/2003,South Africa,1,0,0
4/21/2003,Spain,1,0,0
4/21/2003,Sweden,3,0,0
4/21/2003,Switzerland,1,0,1
4/21/2003,Thailand,7,2,5
4/21/2003,United Kingdom,6,0,5
4/21/2003,United States,39,0,0
4/21/2003,Viet Nam,63,5,46
4/22/2003,Australia,3,0,3
4/22/2003,Brazil,2,0,0
4/22/2003,Canada,139,13,65
4/22/2003,China,2001,92,1201
4/22/2003,"Hong Kong SAR, China",1434,99,461
4/22/2003,"Taiwan, China",29,0,21
4/22/2003,France,5,0,1
4/22/2003,Germany,7,0,6
4/22/2003,India,1,0,1
4/22/2003,Indonesia,1,0,0
4/22/2003,Italy,3,0,2
4/22/2003,Japan,2,0,0
4/22/2003,Kuwait,1,0,1
4/22/2003,Malaysia,6,1,0
4/22/2003,Mongolia,3,0,3
4/22/2003,Philippines,2,1,1
4/22/2003,Republic of Ireland,1,0,1
4/22/2003,Romania,1,0,1
4/22/2003,Singapore,186,16,110
4/22/2003,South Africa,1,0,0
4/22/2003,Spain,1,0,0
4/22/2003,Sweden,3,0,0
4/22/2003,Switzerland,1,0,1
4/22/2003,Thailand,7,2,5
4/22/2003,United Kingdom,6,0,5
4/22/2003,United States,38,0,0
4/22/2003,Viet Nam,63,5,46
4/23/2003,Australia,4,0,3
4/23/2003,Brazil,2,0,0
4/23/2003,Canada,140,13,65
4/23/2003,China,2305,106,1231
4/23/2003,"Hong Kong SAR, China",1458,105,522
4/23/2003,"Taiwan, China",37,0,21
4/23/2003,France,5,0,1
4/23/2003,Germany,7,0,6
4/23/2003,India,1,0,1
4/23/2003,Indonesia,1,0,0
4/23/2003,Italy,3,0,2
4/23/2003,Japan,2,0,0
4/23/2003,Kuwait,1,0,1
4/23/2003,Malaysia,5,2,2
4/23/2003,Mongolia,3,0,3
4/23/2003,Philippines,2,1,1
4/23/2003,Republic of Ireland,1,0,1
4/23/2003,Romania,1,0,1
4/23/2003,Singapore,189,17,114
4/23/2003,South Africa,1,0,0
4/23/2003,Spain,1,0,0
4/23/2003,Sweden,3,0,0
4/23/2003,Switzerland,1,0,1
4/23/2003,Thailand,7,2,5
4/23/2003,United Kingdom,6,0,5
4/23/2003,United States,39,0,0
4/23/2003,Viet Nam,63,5,46
4/24/2003,Brazil,2,0,2
4/24/2003,Bulgaria,1,0,0
4/24/2003,Canada,140,15,67
4/24/2003,China,2422,110,1254
4/24/2003,"Hong Kong SAR, China",1488,109,567
4/24/2003,"Taiwan, China",37,0,21
4/24/2003,France,5,0,1
4/24/2003,Germany,7,0,6
4/24/2003,India,1,0,1
4/24/2003,Indonesia,1,0,1
4/24/2003,Italy,4,0,3
4/24/2003,Japan,2,0,0
4/24/2003,Kuwait,1,0,1
4/24/2003,Malaysia,5,2,2
4/24/2003,Mongolia,3,0,3
4/24/2003,Philippines,2,1,1
4/24/2003,Republic of Ireland,1,0,1
4/24/2003,Romania,1,0,1
4/24/2003,Singapore,192,19,118
4/24/2003,South Africa,1,0,0
4/24/2003,Spain,1,0,1
4/24/2003,Sweden,3,0,2
4/24/2003,Switzerland,1,0,1
4/24/2003,Thailand,8,2,5
4/24/2003,United Kingdom,6,0,6
4/24/2003,United States,37,0,0
4/24/2003,Viet Nam,63,5,49
4/25/2003,Brazil,2,0,2
4/25/2003,Bulgaria,1,0,0
4/25/2003,Canada,140,15,74
4/25/2003,China,2601,115,1277
4/25/2003,"Hong Kong SAR, China",1510,115,614
4/25/2003,"Taiwan, China",41,0,21
4/25/2003,France,5,0,1
4/25/2003,Germany,7,0,6
4/25/2003,India,1,0,1
4/25/2003,Indonesia,1,0,1
4/25/2003,Italy,4,0,3
4/25/2003,Japan,2,0,0
4/25/2003,Kuwait,1,0,1
4/25/2003,Malaysia,5,2,2
4/25/2003,Mongolia,3,0,3
4/25/2003,Philippines,2,1,1
4/25/2003,Republic of Ireland,1,0,1
4/25/2003,Romania,1,0,1
4/25/2003,Singapore,195,19,126
4/25/2003,South Africa,1,0,0
4/25/2003,Spain,1,0,1
4/25/2003,Sweden,3,0,2
4/25/2003,Switzerland,1,0,1
4/25/2003,Thailand,8,2,5
4/25/2003,United Kingdom,6,0,6
4/25/2003,United States,39,0,0
4/25/2003,Viet Nam,63,5,53
4/26/2003,Brazil,2,0,2
4/26/2003,Bulgaria,1,0,0
4/26/2003,Canada,142,18,77
4/26/2003,China,2753,122,1285
4/26/2003,"Hong Kong SAR, China",1527,121,632
4/26/2003,"Taiwan, China",49,0,25
4/26/2003,France,5,0,1
4/26/2003,Germany,7,0,6
4/26/2003,India,1,0,1
4/26/2003,Indonesia,1,0,1
4/26/2003,Italy,4,0,3
4/26/2003,Japan,2,0,0
4/26/2003,Kuwait,1,0,1
4/26/2003,Malaysia,5,2,2
4/26/2003,Mongolia,5,0,3
4/26/2003,Philippines,4,2,1
4/26/2003,Republic of Ireland,1,0,1
4/26/2003,Romania,1,0,1
4/26/2003,Singapore,198,21,126
4/26/2003,South Africa,1,0,0
4/26/2003,Spain,1,0,1
4/26/2003,Sweden,3,0,2
4/26/2003,Switzerland,1,0,1
4/26/2003,Thailand,7,2,5
4/26/2003,United Kingdom,6,0,6
4/26/2003,United States,41,0,0
4/26/2003,Viet Nam,63,5,53
4/28/2003,Brazil,2,0,2
4/28/2003,Bulgaria,1,0,0
4/28/2003,Canada,142,18,77
4/28/2003,China,2914,131,1299
4/28/2003,"Hong Kong SAR, China",1557,138,710
4/28/2003,"Taiwan, China",66,0,25
4/28/2003,France,5,0,1
4/28/2003,Germany,7,0,6
4/28/2003,India,1,0,1
4/28/2003,Indonesia,1,0,1
4/28/2003,Italy,8,0,3
4/28/2003,Japan,2,0,0
4/28/2003,Kuwait,1,0,1
4/28/2003,Malaysia,6,2,2
4/28/2003,Mongolia,5,0,3
4/28/2003,Philippines,4,2,1
4/28/2003,Republic of Ireland,1,0,1
4/28/2003,Romania,1,0,1
4/28/2003,Singapore,199,23,137
4/28/2003,South Africa,1,0,0
4/28/2003,Spain,1,0,1
4/28/2003,Sweden,3,0,2
4/28/2003,Switzerland,1,0,1
4/28/2003,Thailand,7,2,5
4/28/2003,United Kingdom,6,0,6
4/28/2003,United States,41,0,0
4/28/2003,Viet Nam,63,5,53
4/29/2003,Brazil,2,0,2
4/29/2003,Bulgaria,1,0,0
4/29/2003,Canada,146,20,86
4/29/2003,China,3303,148,1322
4/29/2003,"Hong Kong SAR, China",1572,150,759
4/29/2003,"Taiwan, China",66,0,25
4/29/2003,France,5,0,1
4/29/2003,Germany,7,0,6
4/29/2003,India,1,0,1
4/29/2003,Indonesia,1,0,1
4/29/2003,Italy,9,0,4
4/29/2003,Japan,2,0,0
4/29/2003,Kuwait,1,0,1
4/29/2003,Malaysia,6,2,3
4/29/2003,Mongolia,5,0,3
4/29/2003,Philippines,4,2,1
4/29/2003,Republic of Ireland,1,0,1
4/29/2003,Republic of Korea,1,0,0
4/29/2003,Romania,1,0,1
4/29/2003,Singapore,201,24,139
4/29/2003,South Africa,1,0,0
4/29/2003,Spain,1,0,1
4/29/2003,Sweden,3,0,2
4/29/2003,Switzerland,1,0,1
4/29/2003,Thailand,7,2,5
4/29/2003,United Kingdom,6,0,6
4/29/2003,United States,41,0,0
